,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
4034,2024-12-10 12:31:32,No Reading,47.1,44.1,No Reading,On,1,13.957,0.007,0.028,6.027,1.822,2269.187,0.531,190.974,6.027,1.012,3.684,13.7496,9.4691,1.1652,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.7,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,114.86666666666667,1.9144444444444446,8.100000000000001,13.957,108.91666666666667,84.67,12-10-24 Humidity Sweep
4035,2024-12-10 12:31:34,No Reading,47.2,44.1,No Reading,On,1,13.957,0.007,0.028,6.027,1.822,2269.187,0.531,190.974,6.027,1.012,3.684,13.7496,9.4691,1.1652,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,77.1,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,114.9,1.915,8.200000000000003,13.957,108.91666666666667,84.67,12-10-24 Humidity Sweep
4036,2024-12-10 12:31:36,No Reading,47.1,44.1,No Reading,On,1,13.957,0.007,0.028,6.027,1.822,2269.187,0.531,190.974,6.027,1.012,3.684,13.7432,9.1128,1.1636,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.0,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.63,114.93333333333334,1.9155555555555557,8.100000000000001,13.957,108.91666666666667,84.67,12-10-24 Humidity Sweep
4037,2024-12-10 12:31:38,No Reading,47.3,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7457,10.499,1.1622,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.5,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,114.96666666666667,1.916111111111111,8.299999999999997,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4038,2024-12-10 12:31:40,No Reading,47.1,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7457,10.499,1.1622,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,77.8,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.0,1.9166666666666667,8.100000000000001,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4039,2024-12-10 12:31:42,No Reading,47.1,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7505,9.0426,1.1587,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,76.6,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.03333333333333,1.9172222222222222,8.100000000000001,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4040,2024-12-10 12:31:44,No Reading,47.2,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7442,9.8388,1.1549,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.6,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.06666666666666,1.9177777777777778,8.200000000000003,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4041,2024-12-10 12:31:46,No Reading,47.3,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7442,9.8388,1.1549,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.2,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.66,115.1,1.9183333333333332,8.299999999999997,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4042,2024-12-10 12:31:49,No Reading,47.1,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.751,9.7683,1.1536,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.8,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.15,1.9191666666666667,8.100000000000001,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4043,2024-12-10 12:31:51,No Reading,47.2,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7483,9.6477,1.1499,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.63,115.18333333333334,1.9197222222222223,8.200000000000003,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4044,2024-12-10 12:31:53,No Reading,47.1,44.1,No Reading,On,1,14.237,0.005,0.043,6.424,2.879,2270.271,0.507,190.978,6.424,1.012,3.683,13.7483,9.6477,1.1499,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.6,N2,Setpoint,80.0,N2,Setpoint,80.0,78.3,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.21666666666667,1.9202777777777778,8.100000000000001,14.237,108.91666666666667,84.67,12-10-24 Humidity Sweep
4045,2024-12-10 12:31:55,No Reading,47.1,44.1,No Reading,On,1,14.114,0.011,-0.034,6.408,2.591,2263.246,0.377,190.979,6.408,1.012,3.683,13.7472,10.3383,1.1495,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,78.4,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.25,1.9208333333333334,8.100000000000001,14.114,108.91666666666667,84.67,12-10-24 Humidity Sweep
4046,2024-12-10 12:31:57,No Reading,47.1,44.1,No Reading,On,1,14.114,0.011,-0.034,6.408,2.591,2263.246,0.377,190.979,6.408,1.012,3.683,13.7412,9.5494,1.1458,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.28333333333333,1.9213888888888888,8.100000000000001,14.114,108.91666666666667,84.67,12-10-24 Humidity Sweep
4047,2024-12-10 12:31:59,No Reading,47.2,44.0,No Reading,On,1,14.114,0.011,-0.034,6.408,2.591,2263.246,0.377,190.979,6.408,1.012,3.683,13.7412,9.5494,1.1458,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.8,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.31666666666666,1.9219444444444445,8.200000000000003,14.114,108.91666666666667,84.67,12-10-24 Humidity Sweep
4048,2024-12-10 12:32:01,No Reading,47.2,44.1,No Reading,On,1,14.114,0.011,-0.034,6.408,2.591,2263.246,0.377,190.979,6.408,1.012,3.683,13.7479,9.5705,1.1429,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.35,1.9224999999999999,8.200000000000003,14.114,108.91666666666667,84.67,12-10-24 Humidity Sweep
4049,2024-12-10 12:32:03,No Reading,47.3,44.0,No Reading,On,1,14.114,0.011,-0.034,6.408,2.591,2263.246,0.377,190.979,6.408,1.012,3.683,13.751,10.0704,1.1429,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.6,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.38333333333333,1.9230555555555555,8.299999999999997,14.114,108.91666666666667,84.67,12-10-24 Humidity Sweep
4050,2024-12-10 12:32:05,No Reading,47.2,44.1,No Reading,On,1,14.114,0.011,-0.034,6.408,2.591,2263.246,0.377,190.979,6.408,1.012,3.683,13.751,10.0704,1.1429,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.9,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.41666666666666,1.923611111111111,8.200000000000003,14.114,108.91666666666667,84.67,12-10-24 Humidity Sweep
4051,2024-12-10 12:32:07,No Reading,47.1,44.1,No Reading,On,1,14.268,-0.002,-0.013,4.949,2.309,2255.976,0.466,190.996,4.949,1.012,3.682,13.7491,9.6042,1.1407,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,84.0,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.44999999999999,1.9241666666666666,8.100000000000001,14.268,108.91666666666667,84.67,12-10-24 Humidity Sweep
4052,2024-12-10 12:32:09,No Reading,47.2,44.1,No Reading,On,1,14.268,-0.002,-0.013,4.949,2.309,2255.976,0.466,190.996,4.949,1.012,3.682,13.7511,9.9562,1.1372,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,83.5,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.48333333333335,1.9247222222222224,8.200000000000003,14.268,108.91666666666667,84.67,12-10-24 Humidity Sweep
4053,2024-12-10 12:32:11,No Reading,47.2,44.1,No Reading,On,1,14.268,-0.002,-0.013,4.949,2.309,2255.976,0.466,190.996,4.949,1.012,3.682,13.7511,9.9562,1.1372,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,84.4,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.51666666666668,1.925277777777778,8.200000000000003,14.268,108.91666666666667,84.67,12-10-24 Humidity Sweep
4054,2024-12-10 12:32:13,No Reading,47.2,44.1,No Reading,On,1,14.268,-0.002,-0.013,4.949,2.309,2255.976,0.466,190.996,4.949,1.012,3.682,13.7564,10.3021,1.1358,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,81.1,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.55000000000001,1.9258333333333335,8.200000000000003,14.268,108.91666666666667,84.67,12-10-24 Humidity Sweep
4055,2024-12-10 12:32:15,No Reading,47.2,44.1,No Reading,On,1,14.268,-0.002,-0.013,4.949,2.309,2255.976,0.466,190.996,4.949,1.012,3.682,13.7545,9.6198,1.1332,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,78.8,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.58333333333334,1.9263888888888892,8.200000000000003,14.268,108.91666666666667,84.67,12-10-24 Humidity Sweep
4056,2024-12-10 12:32:17,No Reading,47.1,44.1,No Reading,On,1,14.268,-0.002,-0.013,4.949,2.309,2255.976,0.466,190.996,4.949,1.012,3.682,13.7545,9.6198,1.1332,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,76.9,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.61666666666667,1.9269444444444446,8.100000000000001,14.268,108.91666666666667,84.67,12-10-24 Humidity Sweep
4057,2024-12-10 12:32:19,No Reading,47.3,44.0,No Reading,On,1,14.22,0.012,0.023,7.285,1.708,2274.596,0.517,191.054,7.285,1.012,3.682,13.7536,9.9177,1.1318,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,77.5,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.65,1.9275,8.299999999999997,14.22,108.91666666666667,84.67,12-10-24 Humidity Sweep
4058,2024-12-10 12:32:21,No Reading,47.3,44.1,No Reading,On,1,14.22,0.012,0.023,7.285,1.708,2274.596,0.517,191.054,7.285,1.012,3.682,13.7607,9.7255,1.1307,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.3,N2,Setpoint,80.0,N2,Setpoint,80.0,76.7,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.68333333333334,1.9280555555555556,8.299999999999997,14.22,108.91666666666667,84.67,12-10-24 Humidity Sweep
4059,2024-12-10 12:32:23,No Reading,47.3,44.1,No Reading,On,1,14.22,0.012,0.023,7.285,1.708,2274.596,0.517,191.054,7.285,1.012,3.682,13.7607,9.7255,1.1307,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.66,115.71666666666667,1.928611111111111,8.299999999999997,14.22,108.91666666666667,84.67,12-10-24 Humidity Sweep
4060,2024-12-10 12:32:25,No Reading,47.3,44.0,No Reading,On,1,14.22,0.012,0.023,7.285,1.708,2274.596,0.517,191.054,7.285,1.012,3.682,13.7561,9.7258,1.1292,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,84.2,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.75,1.9291666666666667,8.299999999999997,14.22,108.91666666666667,84.67,12-10-24 Humidity Sweep
4061,2024-12-10 12:32:27,No Reading,47.2,44.1,No Reading,On,1,14.22,0.012,0.023,7.285,1.708,2274.596,0.517,191.054,7.285,1.012,3.682,13.755,9.5621,1.1262,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.5,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.78333333333333,1.9297222222222221,8.200000000000003,14.22,108.91666666666667,84.67,12-10-24 Humidity Sweep
4062,2024-12-10 12:32:29,No Reading,47.2,44.0,No Reading,On,1,14.22,0.012,0.023,7.285,1.708,2274.596,0.517,191.054,7.285,1.012,3.682,13.755,9.5621,1.1262,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,77.1,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.81666666666666,1.9302777777777778,8.200000000000003,14.22,108.91666666666667,84.67,12-10-24 Humidity Sweep
4063,2024-12-10 12:32:31,No Reading,47.1,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7624,9.9853,1.1258,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.7,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.85,1.9308333333333332,8.100000000000001,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
4064,2024-12-10 12:32:33,No Reading,47.1,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7562,9.9553,1.1227,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,65.9,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,209.9,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.88333333333333,1.9313888888888888,8.100000000000001,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
4065,2024-12-10 12:32:35,No Reading,47.1,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7562,9.9553,1.1227,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.1,N2,Setpoint,80.0,N2,Setpoint,80.0,81.4,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.64,115.91666666666666,1.9319444444444442,8.100000000000001,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
4066,2024-12-10 12:32:37,No Reading,47.2,44.1,No Reading,On,1,14.209,0.002,0.027,5.681,2.06,2271.23,0.544,191.054,5.681,1.012,3.682,13.7512,10.2635,1.1226,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,30.0,N2,Closed,30.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,68.0,0.4,Setpoint,68.0,66.2,N2,Setpoint,80.0,N2,Setpoint,80.0,84.4,Air,Air,209.8,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,33.65,115.94999999999999,1.9324999999999999,8.200000000000003,14.209,108.91666666666667,84.67,12-10-24 Humidity Sweep
