,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 Node A (ppm),bypass_start,closest_start_time,experiment_name
357,2024-09-28 12:41:09,3.14,49.7,42.8,No Reading,On,1,20.564887137960582,3.3439971178624286,0.011,4.984,3.316,-51.045,0.712,191.004,4.984,0.994,3.49,20.7334,-0.001,2.7433,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,83.2,Air,Air,198.1,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.19,49.53333333333333,0.8255555555555555,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
358,2024-09-28 12:41:19,3.14,49.7,42.9,No Reading,On,1,20.49275773753894,3.31447287694704,0.004,2.583,3.208,-26.96,0.481,191.004,2.583,0.994,3.503,20.7441,0.1249,2.7321,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,198.0,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.19,49.7,0.8283333333333334,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
359,2024-09-28 12:41:29,3.14,49.7,42.8,No Reading,On,1,20.444362446340893,3.3260983231236847,-0.026,3.213,3.845,23.294,0.667,191.006,3.213,0.994,3.515,20.7261,0.5739,2.7123,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,81.7,Air,Air,198.0,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.17,49.86666666666667,0.8311111111111111,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
360,2024-09-28 12:41:39,3.14,49.6,42.9,No Reading,On,1,20.43134440755746,3.3448110642773665,-0.04,4.185,3.055,45.697,0.517,191.0,4.185,0.994,3.526,20.7263,3.4209,2.6899,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.1,N2,Setpoint,80.0,N2,Setpoint,80.0,80.8,Air,Air,197.9,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.17,50.03333333333333,0.8338888888888889,3.280000000000001,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
361,2024-09-28 12:41:49,3.14,49.7,42.9,No Reading,On,1,20.44413228821743,3.3516527374815044,-0.045,3.023,3.589,68.785,0.606,190.991,3.023,0.994,3.535,20.7393,0.0365,2.6679,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,83.1,Air,Air,197.8,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.16,50.2,0.8366666666666667,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
362,2024-09-28 12:41:59,3.14,49.7,42.8,No Reading,On,1,20.407589962853358,3.363693855774472,-0.045,3.023,3.589,68.785,0.606,190.991,3.023,0.994,3.535,20.7397,0.2657,2.649,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,74.9,Air,Air,197.8,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.16,50.36666666666667,0.8394444444444444,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
363,2024-09-28 12:42:09,3.14,49.6,42.9,No Reading,On,1,20.409468596058346,3.4613734112352574,-0.019,3.782,4.03,99.219,0.61,190.991,3.782,0.994,3.542,20.7587,0.4844,2.6282,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,81.3,Air,Air,197.7,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.16,50.53333333333333,0.8422222222222222,3.280000000000001,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
364,2024-09-28 12:42:19,3.14,49.6,42.8,No Reading,On,1,20.436612118572434,3.5404006579009155,-0.067,3.81,3.382,72.321,0.674,190.991,3.81,0.994,3.548,20.7488,-0.3146,2.5926,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,197.7,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.16,50.7,0.8450000000000001,3.280000000000001,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
365,2024-09-28 12:42:29,3.14,49.7,42.9,No Reading,On,1,20.45561695888171,3.5718944100926717,-0.008,4.115,2.453,117.08,0.603,190.992,4.115,0.994,3.553,20.7365,-0.6578,2.5673,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,197.7,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.14,50.86666666666667,0.8477777777777777,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
366,2024-09-28 12:42:39,3.14,49.7,42.9,No Reading,On,1,20.420917916289945,3.5477071028059237,-0.008,4.115,2.453,117.08,0.603,190.992,4.115,0.994,3.553,20.7573,0.303,2.5366,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,80.4,Air,Air,197.6,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.15,51.03333333333333,0.8505555555555555,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
367,2024-09-28 12:42:49,3.14,49.7,42.8,No Reading,On,1,20.401321657521436,3.512872340530008,0.022,3.103,2.982,145.844,0.583,190.978,3.103,0.994,3.558,20.75,0.1061,2.5035,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,197.6,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.14,51.2,0.8533333333333334,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
368,2024-09-28 12:42:59,3.14,49.6,42.9,No Reading,On,1,20.44448512721041,3.330037701332087,-0.085,2.235,3.475,153.923,0.627,190.978,2.235,0.994,3.562,20.7473,0.3344,2.4742,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.0,N2,Setpoint,80.0,N2,Setpoint,80.0,83.0,Air,Air,197.6,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.13,51.36666666666667,0.8561111111111112,3.280000000000001,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
369,2024-09-28 12:43:09,3.14,49.7,42.9,No Reading,On,1,20.4576027578849,3.226261988630169,-0.043,1.922,3.105,191.516,0.656,190.983,1.922,0.994,3.567,20.7547,1.6398,2.4467,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,82.4,Air,Air,197.6,Setpoint,4.1,Setpoint,4.0,3.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.13,51.53333333333333,0.8588888888888888,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
370,2024-09-28 12:43:19,3.14,49.6,42.9,No Reading,On,1,20.41964126617303,3.2967741093530787,-0.083,3.425,2.706,198.031,0.729,191.046,3.425,0.994,3.572,20.7753,-0.142,2.4128,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,79.1,Air,Air,197.6,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.13,51.7,0.8616666666666667,3.280000000000001,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
371,2024-09-28 12:43:29,3.14,49.7,42.9,No Reading,On,1,20.468359114964926,3.393225395401403,-0.083,3.425,2.706,198.031,0.729,191.046,3.425,0.994,3.572,20.782,0.4584,2.3873,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,80.3,Air,Air,197.5,Setpoint,4.1,Setpoint,4.0,3.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.12,51.86666666666667,0.8644444444444445,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
372,2024-09-28 12:43:39,3.14,49.7,42.8,No Reading,On,1,20.43105354549704,3.3370493522125275,0.005,4.451,3.172,279.959,0.542,190.967,4.451,0.994,3.578,20.7588,0.3313,2.3678,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,197.5,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.11,52.03333333333333,0.8672222222222222,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
373,2024-09-28 12:43:49,3.14,49.7,42.8,No Reading,On,1,20.41054796884978,3.310087403784752,-0.051,3.186,3.605,360.352,0.877,190.959,3.186,0.994,3.583,20.7481,-0.5215,2.3265,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.0,N2,Setpoint,80.0,N2,Setpoint,80.0,81.2,Air,Air,197.4,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.12,52.2,0.87,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
374,2024-09-28 12:43:59,3.14,49.7,42.9,No Reading,On,1,20.39374660296181,3.32736520872954,-0.13,3.126,4.758,432.442,0.743,190.962,3.126,0.994,3.588,20.7551,0.5027,2.3067,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.0,N2,Setpoint,80.0,N2,Setpoint,80.0,75.7,Air,Air,197.4,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.1,52.36666666666667,0.8727777777777778,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
375,2024-09-28 12:44:09,3.14,49.7,42.9,No Reading,On,1,20.340754327827984,3.364150504830165,-0.13,3.126,4.758,432.442,0.743,190.962,3.126,0.994,3.588,20.7631,1.1679,2.2869,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.1,N2,Setpoint,80.0,N2,Setpoint,80.0,83.6,Air,Air,197.3,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.08,52.53333333333333,0.8755555555555555,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
376,2024-09-28 12:44:19,3.14,49.8,42.9,No Reading,On,1,20.298703844811467,3.352741966344656,-0.033,4.27,5.47,557.087,0.713,190.943,4.27,0.994,3.592,20.7619,0.5598,2.2705,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,83.0,Air,Air,197.3,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.09,52.7,0.8783333333333334,3.4399999999999977,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
377,2024-09-28 12:44:29,3.14,49.7,42.8,No Reading,On,1,20.22729604220855,3.2946911737403632,-0.041,3.664,5.478,556.074,0.754,190.946,3.664,0.994,3.597,20.7628,0.2942,2.2445,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.2,N2,Setpoint,80.0,N2,Setpoint,80.0,80.9,Air,Air,197.3,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.08,52.86666666666667,0.8811111111111111,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
378,2024-09-28 12:44:39,3.14,49.7,42.9,No Reading,On,1,20.177279443881527,3.249797015588465,-0.039,3.161,4.675,567.874,0.735,190.951,3.161,0.994,3.601,20.7469,0.3505,2.2255,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,79.9,Air,Air,197.3,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.08,53.03333333333333,0.8838888888888888,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
379,2024-09-28 12:44:49,3.14,49.7,42.8,No Reading,On,1,20.160414883764414,3.2695857914459334,-0.039,3.161,4.675,567.874,0.735,190.951,3.161,0.994,3.601,20.7326,-0.0164,2.2047,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,82.9,Air,Air,197.2,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.07,53.2,0.8866666666666667,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
380,2024-09-28 12:44:59,3.14,49.7,42.8,No Reading,On,1,20.12300447553755,3.4303983498753507,-0.093,2.974,5.102,612.717,0.732,191.016,2.974,0.994,3.605,20.7303,-0.0564,2.1836,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.7,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,197.2,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.07,53.36666666666667,0.8894444444444445,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
381,2024-09-28 12:45:09,3.14,49.7,42.8,No Reading,On,1,20.05553534706432,3.565958459819343,-0.062,4.299,4.77,604.65,0.746,190.938,4.299,0.994,3.609,20.738,1.6254,2.1675,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,80.7,Air,Air,197.2,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.06,53.53333333333333,0.8922222222222221,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
382,2024-09-28 12:45:19,3.14,49.8,42.8,No Reading,On,1,20.003541264634812,3.5927079752124094,-0.073,3.623,3.529,640.891,0.776,190.934,3.623,0.994,3.612,20.7282,0.2361,2.1505,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.0,N2,Setpoint,80.0,N2,Setpoint,80.0,80.1,Air,Air,197.1,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.07,53.7,0.895,3.4399999999999977,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
383,2024-09-28 12:45:29,3.14,49.7,42.8,No Reading,On,1,19.961134710280376,3.5530806510903425,-0.058,2.889,5.414,517.008,0.787,191.002,2.889,0.994,3.616,20.7258,0.2869,2.1298,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.1,N2,Setpoint,80.0,N2,Setpoint,80.0,79.8,Air,Air,197.1,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.07,53.86666666666667,0.8977777777777778,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
384,2024-09-28 12:45:39,3.14,49.7,42.8,No Reading,On,1,19.91542189158034,3.5230262079601213,-0.058,2.889,5.414,517.008,0.787,191.002,2.889,0.994,3.616,20.7425,0.1602,2.1147,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.8,N2,Setpoint,80.0,N2,Setpoint,80.0,80.0,Air,Air,197.2,Setpoint,4.1,Setpoint,4.0,4.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.06,54.03333333333333,0.9005555555555556,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
385,2024-09-28 12:45:49,3.14,49.7,42.8,No Reading,On,1,19.93255484586027,3.6152927396214656,-0.099,4.0,4.532,521.872,0.664,190.989,4.0,0.994,3.619,20.7318,1.0946,2.1008,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,67.0,N2,Setpoint,80.0,N2,Setpoint,80.0,82.8,Air,Air,197.2,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.06,54.2,0.9033333333333334,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
386,2024-09-28 12:45:59,3.14,49.8,42.8,No Reading,On,1,19.907969860468725,3.703951850457861,-0.034,4.371,4.58,541.1,0.72,190.94,4.371,0.994,3.623,20.7176,0.1008,2.0785,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.9,N2,Setpoint,80.0,N2,Setpoint,80.0,83.3,Air,Air,197.1,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.04,54.366666666666674,0.9061111111111112,3.4399999999999977,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
387,2024-09-28 12:46:09,3.14,49.7,42.9,No Reading,On,1,19.90834318358244,3.730918699741764,-0.079,4.253,3.922,625.921,0.853,190.991,4.253,0.994,3.625,20.7005,0.6401,2.0645,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40.0,O2,Setpoint,40.0,40.0,0.37,Setpoint,69.0,0.4,Setpoint,69.0,66.6,N2,Setpoint,80.0,N2,Setpoint,80.0,80.2,Air,Air,197.1,Setpoint,4.1,Setpoint,4.0,4.1,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,36.05,54.53333333333333,0.9088888888888889,3.360000000000002,47.68333333333334,23.85,09-28-24 Vary Cl2 (20-90 ppm) at Fixed CH4
