,Timestamp,Light Power Meter: Irradiance (mW/cm2),Cl2 LabJack: Cl2 Node A (mV),Cl2 LabJack: Cl2 Node B (mV),Reactor TC: Temperature,UV Light: Status Selection,UV Light: Actual Status,FTIR: CH4 (ppm),FTIR: CO2 (ppm),FTIR: H2O (%),FTIR: CO (ppm),FTIR: HCL (ppm),FTIR: CH2O (ppm),FTIR: CH2O2 (ppm),FTIR: CH3Cl (ppm),FTIR: NO (ppm),FTIR: NH3 (ppm),FTIR: Toluene (ppm),Picarro: CH4 (ppm),Picarro: CO2 (ppm),Picarro: H2O (vol %),Methane MFC: Gas Selection,Methane MFC: Mode Selection,Methane MFC: Setpoint Entry,Methane MFC: Device Gas,Methane MFC: Device Mode,Methane MFC: Device Setpoint,Methane MFC: Actual Flow,LF N2 MFC: Gas Selection,LF N2 MFC: Mode Selection,LF N2 MFC: Setpoint Entry,LF N2 MFC: Device Gas,LF N2 MFC: Device Mode,LF N2 MFC: Device Setpoint,LF N2 MFC: Actual Flow,O2 MFC: Gas Selection,O2 MFC: Mode Selection,O2 MFC: Setpoint Entry,O2 MFC: Device Gas,O2 MFC: Device Mode,O2 MFC: Device Setpoint,O2 MFC: Actual Flow,HF N2 MFC: Scale Factor Entry,HF N2 MFC: Mode Selection,HF N2 MFC: Setpoint Entry,HF N2 MFC: Device Scale Factor,HF N2 MFC: Device Mode,HF N2 MFC: Device Setpoint,HF N2 MFC: Actual Flow,Humid N2 MFC: Gas Selection,Humid N2 MFC: Mode Selection,Humid N2 MFC: Setpoint Entry,Humid N2 MFC: Device Gas,Humid N2 MFC: Device Mode,Humid N2 MFC: Device Setpoint,Humid N2 MFC: Actual Flow,MFM: Gas Selection,MFM: Device Gas,MFM: Actual Flow,Cl2 MFC: Mode Selection,Cl2 MFC: Setpoint Entry,Cl2 MFC: Device Mode,Cl2 MFC: Device Setpoint,Cl2 MFC: Actual Flow,Cl2 MFC: Zero Offset (sccm),Picarro Bypass Valve: Position Selection,Picarro Bypass Valve: Actual Position,Tank Selector Valve: Position Selection,Tank Selector Valve: Actual Position,Bubbler Bypass Valve: Position Selection,Bubbler Bypass Valve: Actual Position,Humidity Probe: Rel. Humidity (%),Minutes,Hours,Cl2 LabJack: Cl2 reading minus zero (mV),Selected: CH4 (ppm),bypass_start,closest_start_time,experiment_name
751,2025-01-16 22:00:30,0.0,73.4,43.5,No Reading,On,1,14.358718691762139,5.618727867742186,0.146,12.446698380718573,1.598,0.03187464320785599,1.264,190.978,7.923,1.005,3.266,13.5554,7.9739,0.9346,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.6,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.96,75.21666666666667,1.2536111111111112,29.300000000000004,14.358718691762139,60,37.37,01-16-25 Base Case
752,2025-01-16 22:00:40,0.0,73.3,43.5,No Reading,On,1,14.378887813420622,5.671925592003741,0.146,12.450433865092355,1.598,0.03555713093289692,1.264,190.978,7.923,1.005,3.266,13.5585,8.1013,0.9324,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,78.3,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.96,75.38333333333334,1.256388888888889,29.199999999999996,14.378887813420622,60,37.37,01-16-25 Base Case
753,2025-01-16 22:00:50,0.0,73.3,43.5,No Reading,On,1,14.392178417030227,5.752219291290122,0.021,12.45039744406357,1.732,0.04333439965721414,1.13,190.978,8.103,1.005,3.266,13.5595,7.2028,0.93,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,217.2,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,75.55,1.2591666666666665,29.199999999999996,14.392178417030227,60,37.37,01-16-25 Base Case
754,2025-01-16 22:01:00,0.0,73.3,43.4,No Reading,On,1,14.430830786817793,5.828092060166137,0.018,12.444022637217607,1.512,0.04091475258132138,1.239,190.978,7.097,1.005,3.266,13.5539,7.3873,0.9334,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,82.0,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,75.71666666666667,1.2619444444444445,29.199999999999996,14.430830786817793,60,37.37,01-16-25 Base Case
755,2025-01-16 22:01:10,0.0,73.3,43.5,No Reading,On,1,14.473381698919681,5.824676678409269,-0.014,12.431354038202599,2.106,0.033469191795835296,1.141,190.978,7.353,1.005,3.266,13.5559,7.6869,0.9329,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,75.88333333333334,1.2647222222222223,29.199999999999996,14.473381698919681,60,37.37,01-16-25 Base Case
756,2025-01-16 22:01:20,0.0,73.3,43.4,No Reading,On,1,14.478993850420691,5.644423382985353,-0.014,12.413894870987846,2.106,0.03292837239015267,1.141,190.978,7.353,1.005,3.266,13.5592,7.0466,0.9332,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,75.5,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,76.05,1.2674999999999998,29.199999999999996,14.478993850420691,60,37.37,01-16-25 Base Case
757,2025-01-16 22:01:30,0.0,73.4,43.5,No Reading,On,1,14.508548228731692,5.51633519351823,0.063,12.423885522281084,1.972,0.02976695138672486,1.263,190.978,5.033,1.005,3.266,13.5616,7.4086,0.936,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,81.7,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,76.21666666666667,1.2702777777777778,29.300000000000004,14.508548228731692,60,37.37,01-16-25 Base Case
758,2025-01-16 22:01:40,0.0,73.4,43.6,No Reading,On,1,14.478887520467836,5.468619166081871,0.051,12.434210380116959,1.173,0.02452767578947368,1.163,190.978,5.676,1.005,3.266,13.5603,7.6608,0.9367,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,76.6,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,76.38333333333334,1.2730555555555556,29.300000000000004,14.478887520467836,60,37.37,01-16-25 Base Case
759,2025-01-16 22:01:50,0.0,73.4,43.4,No Reading,On,1,14.440827434444703,5.471556598585529,-0.004,12.414826014999612,2.545,0.02693020517603173,1.149,190.978,8.023,1.005,3.266,13.5564,6.6741,0.9392,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.2,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,76.55,1.2758333333333334,29.300000000000004,14.440827434444703,60,37.37,01-16-25 Base Case
760,2025-01-16 22:02:00,0.0,73.4,43.4,No Reading,On,1,14.424874719531251,5.5136896625,-0.004,12.37648679453125,2.545,0.036987258593750016,1.149,190.978,8.023,1.005,3.266,13.5575,7.8294,0.9384,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,83.1,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,76.71666666666667,1.2786111111111111,29.300000000000004,14.424874719531251,60,37.37,01-16-25 Base Case
761,2025-01-16 22:02:10,0.0,73.4,43.4,No Reading,On,1,14.43746925078125,5.6253521625,0.048,12.431156325781249,1.883,0.03287085234374998,1.246,190.978,7.672,1.005,3.266,13.5549,6.7861,0.9398,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,76.88333333333334,1.281388888888889,29.300000000000004,14.43746925078125,60,37.37,01-16-25 Base Case
762,2025-01-16 22:02:20,0.0,73.3,43.5,No Reading,On,1,14.415509013645224,5.630861096296297,0.096,12.449687564132553,1.914,0.03277255555555558,1.188,190.978,7.705,1.005,3.266,13.5541,7.5737,0.9368,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,83.0,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,77.05,1.2841666666666667,29.199999999999996,14.415509013645224,60,37.37,01-16-25 Base Case
763,2025-01-16 22:02:30,0.0,73.3,43.4,No Reading,On,1,14.407856904387128,5.5472691317696565,0.001,12.439168513519832,2.089,0.03204996205096239,1.251,190.978,6.69,1.005,3.266,13.5465,7.1384,0.939,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,77.21666666666667,1.2869444444444444,29.199999999999996,14.407856904387128,60,37.37,01-16-25 Base Case
764,2025-01-16 22:02:40,0.0,73.5,43.5,No Reading,On,1,14.41633191179679,5.398045603864734,-0.045,12.42278797662459,1.667,0.03071887969456133,1.324,190.978,6.206,1.005,3.266,13.5512,7.6202,0.9378,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,79.7,Air,Air,217.3,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,77.38333333333334,1.2897222222222224,29.4,14.41633191179679,60,37.37,01-16-25 Base Case
765,2025-01-16 22:02:50,0.0,73.5,43.4,No Reading,On,1,14.429619876481597,5.2229165617592015,-0.045,12.428392992825952,1.667,0.029198394260761096,1.324,190.978,6.206,1.005,3.266,13.5462,7.5709,0.9349,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,80.4,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.95,77.55,1.2925,29.4,14.429619876481597,60,37.37,01-16-25 Base Case
766,2025-01-16 22:03:00,0.0,73.3,43.5,No Reading,On,1,14.36471033187773,5.282871334061135,0.063,12.4186128930131,2.019,0.010374314410480368,1.222,190.98,5.756,1.005,3.266,13.5552,7.1864,0.9344,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.4,N2,Setpoint,80,N2,Setpoint,80.0,74.2,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,77.71666666666667,1.2952777777777778,29.199999999999996,14.36471033187773,60,37.37,01-16-25 Base Case
767,2025-01-16 22:03:10,0.0,73.6,43.5,No Reading,On,1,14.317208391334841,5.281416557936569,0.024,12.417022177822801,2.859,0.011128151406530062,1.265,191.01,7.866,1.005,3.267,13.5559,7.8132,0.9323,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,75.7,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,77.88333333333334,1.2980555555555557,29.499999999999993,14.317208391334841,60,37.37,01-16-25 Base Case
768,2025-01-16 22:03:20,0.0,73.5,43.4,No Reading,On,1,14.298943398161134,5.330490900498675,-0.002,12.41466022588437,1.458,0.017153484650148043,1.229,191.054,7.071,1.005,3.267,13.5513,7.1423,0.9314,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,81.2,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,78.05000000000001,1.3008333333333335,29.4,14.298943398161134,60,37.37,01-16-25 Base Case
769,2025-01-16 22:03:30,0.0,73.5,43.4,No Reading,On,1,14.3000449819869,5.4844879628820955,-0.017,12.409075579694324,2.024,0.019334241266375563,1.326,191.054,6.707,1.005,3.267,13.5568,6.5977,0.9321,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.9,N2,Setpoint,80,N2,Setpoint,80.0,81.1,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,78.21666666666667,1.303611111111111,29.4,14.3000449819869,60,37.37,01-16-25 Base Case
770,2025-01-16 22:03:40,0.0,73.5,43.4,No Reading,On,1,14.26779529390206,5.743705055832813,-0.017,12.407059048190892,2.024,0.010851708515283887,1.326,191.054,6.707,1.005,3.267,13.5441,8.0759,0.933,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,82.3,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,78.38333333333333,1.3063888888888888,29.4,14.26779529390206,60,37.37,01-16-25 Base Case
771,2025-01-16 22:03:50,0.0,73.7,43.5,No Reading,On,1,14.238661911322373,5.69682695706382,0.038,12.441252224109716,2.992,0.017342817112132813,1.383,191.054,9.0,1.005,3.267,13.5538,7.781,0.9333,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,77.8,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,78.55000000000001,1.3091666666666668,29.6,14.238661911322373,60,37.37,01-16-25 Base Case
772,2025-01-16 22:04:00,0.0,73.6,43.5,No Reading,On,1,14.20055463253857,5.58813280816581,-0.015,12.456402253077762,2.002,0.023524481533426844,1.309,191.054,6.986,1.005,3.267,13.5567,7.5036,0.9334,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,65.7,N2,Setpoint,80,N2,Setpoint,80.0,81.9,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,78.71666666666667,1.3119444444444446,29.499999999999993,14.20055463253857,60,37.37,01-16-25 Base Case
773,2025-01-16 22:04:10,0.0,73.5,43.5,No Reading,On,1,14.16326244374269,5.502301608888889,-0.019,12.435382697076024,2.389,0.03033221473684211,1.232,191.054,6.054,1.005,3.267,13.5553,7.8372,0.9366,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,80.3,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,78.88333333333333,1.3147222222222221,29.4,14.16326244374269,60,37.37,01-16-25 Base Case
774,2025-01-16 22:04:20,0.0,73.6,43.4,No Reading,On,1,14.141085066157562,5.498870905633912,0.029,12.37537823174628,2.102,0.04057150011688615,1.208,191.054,7.634,1.005,3.268,13.5564,7.3122,0.9353,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,75.5,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.94,79.05000000000001,1.3175000000000001,29.499999999999993,14.141085066157562,60,37.37,01-16-25 Base Case
775,2025-01-16 22:04:30,0.0,73.7,43.5,No Reading,On,1,14.154765421491467,5.534622483596976,0.029,12.402310359853503,2.102,0.04600203078002024,1.208,191.054,7.634,1.005,3.268,13.5602,7.1371,0.9352,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.3,N2,Setpoint,80,N2,Setpoint,80.0,75.0,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,79.21666666666667,1.3202777777777779,29.6,14.154765421491467,60,37.37,01-16-25 Base Case
776,2025-01-16 22:04:40,0.0,73.7,43.4,No Reading,On,1,14.200732162848682,5.600462336138382,0.018,12.418795350786972,1.37,0.04084432600903848,1.335,191.054,7.149,1.005,3.267,13.5634,7.8489,0.936,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.0,N2,Setpoint,80,N2,Setpoint,80.0,76.3,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.93,79.38333333333333,1.3230555555555554,29.6,14.200732162848682,60,37.37,01-16-25 Base Case
777,2025-01-16 22:04:50,0.0,73.6,43.4,No Reading,On,1,14.199305782066276,5.694695767407407,0.03,12.4191899591423,1.327,0.03061695485380117,1.245,191.054,7.168,1.005,3.268,13.5656,6.8033,0.9366,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.3,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.92,79.55000000000001,1.3258333333333334,29.499999999999993,14.199305782066276,60,37.37,01-16-25 Base Case
778,2025-01-16 22:05:00,0.0,73.5,43.3,No Reading,On,1,14.156654035377542,5.764806824359074,-0.029,12.40267885506117,3.327,0.01876703171510946,1.212,191.054,7.228,1.005,3.268,13.5682,7.6224,0.934,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,76.4,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.91,79.71666666666667,1.3286111111111112,29.4,14.156654035377542,60,37.37,01-16-25 Base Case
779,2025-01-16 22:05:10,0.0,73.7,43.5,No Reading,On,1,14.191532863399049,5.6583819821553805,-0.029,12.373747973739578,3.327,0.008361047144081701,1.212,191.054,7.228,1.005,3.268,13.5655,7.0875,0.926,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,81.6,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,79.88333333333333,1.3313888888888887,29.6,14.191532863399049,60,37.37,01-16-25 Base Case
780,2025-01-16 22:05:20,0.0,73.6,43.4,No Reading,On,1,14.206742394109398,5.7918765371669005,0.015,12.390375539036933,1.34,0.014175532024310433,1.053,191.054,6.501,1.005,3.268,13.5771,7.0319,0.9307,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,79.1,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.9,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,80.05000000000001,1.334166666666667,29.499999999999993,14.206742394109398,60,37.37,01-16-25 Base Case
781,2025-01-16 22:05:30,0.0,73.7,43.4,No Reading,On,1,14.189533951965066,5.9101946456643795,0.049,12.401248998128509,1.75,0.015592603243917647,1.272,191.054,9.057,1.005,3.268,13.5694,7.9888,0.9314,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.5,N2,Setpoint,80,N2,Setpoint,80.0,78.4,Air,Air,217.4,Setpoint,6.0,Setpoint,6.0,5.8,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.89,80.21666666666667,1.3369444444444445,29.6,14.189533951965066,60,37.37,01-16-25 Base Case
782,2025-01-16 22:05:40,0.0,73.7,43.5,No Reading,On,1,14.164233191537443,5.894774979739733,0.063,12.417391016831607,2.006,0.01831353954648174,1.342,191.054,7.956,1.005,3.268,13.5819,8.649,0.9317,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.1,N2,Setpoint,80,N2,Setpoint,80.0,83.2,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,80.38333333333333,1.339722222222222,29.6,14.164233191537443,60,37.37,01-16-25 Base Case
783,2025-01-16 22:05:50,0.0,73.8,43.5,No Reading,On,1,14.156127779119593,5.689845312037398,0.063,12.448118817686014,2.006,0.0279604113751461,1.342,191.054,7.956,1.005,3.268,13.5777,6.7513,0.9323,N2,Setpoint,6.0,N2,Setpoint,6.0,6.0,N2,Closed,0.0,N2,Closed,0.0,0.0,O2,Setpoint,40,O2,Setpoint,40.0,40.0,0.37,Setpoint,68,0.4,Setpoint,68.0,66.2,N2,Setpoint,80,N2,Setpoint,80.0,80.1,Air,Air,217.5,Setpoint,6.0,Setpoint,6.0,6.0,0,Picarro,Picarro,1000ppm or 5%,1000ppm or 5%,No Bubbler,No Bubbler,31.88,80.55000000000001,1.3425000000000002,29.699999999999996,14.156127779119593,60,37.37,01-16-25 Base Case
